Nome do destino,Código do serviço,Valor,Prazo Final
São José do Rio Preto/SP,LGG,13.68,4
São José do Rio Preto/SP,LGG,11.41,5
São José do Rio Preto/SP,LGG,20.25,4
São José do Rio Preto/SP,LGG,16.55,6
São Paulo/SP,LGG,7.14,2
São Paulo/SP,LGG,6.72,3
São Paulo/SP,LGG,10.84,2
São Paulo/SP,LGG,10.27,4
Praia Grande/SP,LGG,9.8,2
Praia Grande/SP,LGG,7.56,3
Praia Grande/SP,LGG,13.13,2
Praia Grande/SP,LGG,13.41,4
Piracaia/SP,LGG,12.31,5
Piracaia/SP,LGG,10.05,6
Piracaia/SP,LGG,19.06,5
Piracaia/SP,LGG,15.76,7
São Paulo/SP,LGG,6.99,2
São Paulo/SP,LGG,6.7,3
São Paulo/SP,LGG,10.65,2
São Paulo/SP,LGG,10.16,4
São Paulo/SP,LGG,6.99,2
São Paulo/SP,LGG,6.7,3
São Paulo/SP,LGG,10.65,2
São Paulo/SP,LGG,10.16,4
São Luís/MA,LGG,24.85,10
São Luís/MA,LGG,14.04,12
São Luís/MA,LGG,18.51,10
São Luís/MA,LGG,27.8,12
São Paulo/SP,LGG,6.99,2
São Paulo/SP,LGG,6.7,3
São Paulo/SP,LGG,10.65,2
São Paulo/SP,LGG,10.16,4
Caxias do Sul/RS,LGG,17.68,4
Caxias do Sul/RS,LGG,10.5,5
Caxias do Sul/RS,LGG,20.89,4
Caxias do Sul/RS,LGG,19.13,6
Piracicaba/SP,LGG,13.99,2
Piracicaba/SP,LGG,9.05,3
Piracicaba/SP,LGG,18.45,2
Piracicaba/SP,LGG,17.31,4
São Paulo/SP,LGG,9.84,3
São Paulo/SP,LGG,8.17,4
São Paulo/SP,LGG,15.81,3
São Paulo/SP,LGG,12.63,5
Guarujá/SP,LGG,16.56,3
Guarujá/SP,LGG,8.74,4
Guarujá/SP,LGG,19.61,3
Guarujá/SP,LGG,19.83,5
Feliz/RS,LGG,11.57,6
Feliz/RS,LGG,7.64,7
Feliz/RS,LGG,16.13,6
Feliz/RS,LGG,13.81,8
Itupeva/SP,LGG,14.79,3
Itupeva/SP,LGG,10.06,4
Itupeva/SP,LGG,22.75,3
Itupeva/SP,LGG,18.18,5
Senador Canedo/GO,LGG,47.64,5
Senador Canedo/GO,LGG,15.96,6
Senador Canedo/GO,LGG,21.78,5
São Paulo/SP,LGG,11.87,3
São Paulo/SP,LGG,9.28,4
São Paulo/SP,LGG,17.09,3
São Paulo/SP,LGG,14.59,5
Carpina/PE,LGG,26.95,7
Carpina/PE,LGG,16.33,8
Carpina/PE,LGG,27.43,6
Carpina/PE,LGG,29.39,9
Pocinhos/PB,LGG,29.11,10
Pocinhos/PB,LGG,18.23,11
Pocinhos/PB,LGG,35.86,10
Pocinhos/PB,LGG,30.54,12
São Paulo/SP,LGG,9.84,2
São Paulo/SP,LGG,8.11,3
São Paulo/SP,LGG,15.02,2
São Paulo/SP,LGG,12.63,4
Caxias do Sul/RS,LGG,15.65,4
Caxias do Sul/RS,LGG,9.59,5
Caxias do Sul/RS,LGG,18.11,4
Caxias do Sul/RS,LGG,16.73,6
Iporã do Oeste/SC,LGG,20.3,7
Iporã do Oeste/SC,LGG,14.32,8
Iporã do Oeste/SC,LGG,24.54,7
Iporã do Oeste/SC,LGG,21.41,9
Contagem/MG,LGG,20.37,3
Contagem/MG,LGG,13.06,4
Contagem/MG,LGG,24.44,3
Contagem/MG,LGG,19.73,4
São Paulo/SP,LGG,12.1,2
São Paulo/SP,LGG,9.24,3
São Paulo/SP,LGG,17.41,2
São Paulo/SP,LGG,14.78,4
Belo Horizonte/MG,LGG,15.6,3
Belo Horizonte/MG,LGG,11.61,4
Belo Horizonte/MG,LGG,19.36,3
Belo Horizonte/MG,LGG,16.26,4
Belo Horizonte/MG,LGG,16.43,3
Belo Horizonte/MG,LGG,9.69,4
Belo Horizonte/MG,LGG,20.48,3
Belo Horizonte/MG,LGG,16.92,4
Jundiaí/SP,LGG,13.23,2
Jundiaí/SP,LGG,8.75,3
Jundiaí/SP,LGG,18.58,2
Jundiaí/SP,LGG,15.66,4
Rio de Janeiro/RJ,LGG,14.12,3
Rio de Janeiro/RJ,LGG,10.52,4
Rio de Janeiro/RJ,LGG,19.85,3
Rio de Janeiro/RJ,LGG,15.05,2
São Paulo/SP,LGG,9.93,2
São Paulo/SP,LGG,9.29,3
São Paulo/SP,LGG,15.94,2
São Paulo/SP,LGG,12.7,4
São Paulo/SP,LGG,12.1,2
São Paulo/SP,LGG,9.24,3
São Paulo/SP,LGG,17.41,2
São Paulo/SP,LGG,14.78,4
Rio de Janeiro/RJ,LGG,12.64,3
Rio de Janeiro/RJ,LGG,8.96,4
Rio de Janeiro/RJ,LGG,15.75,3
Rio de Janeiro/RJ,LGG,14.24,2
São José de Ribamar/MA,LGG,133.16,12
São José de Ribamar/MA,LGG,17.94,14
São José de Ribamar/MA,LGG,32.08,12
Machadinho D'Oeste/RO,LGG,36.71,20
Machadinho D'Oeste/RO,LGG,73.74,20
Machadinho D'Oeste/RO,LGG,39.55,22
Palhoça/SC,LGG,13.22,3
Palhoça/SC,LGG,8.18,4
Palhoça/SC,LGG,16.32,3
Palhoça/SC,LGG,15.35,5
Belo Horizonte/MG,LGG,16.23,3
Belo Horizonte/MG,LGG,9.66,4
Belo Horizonte/MG,LGG,20.21,3
Belo Horizonte/MG,LGG,16.76,4
Bertioga/SP,LGG,15.2,3
Bertioga/SP,LGG,10.36,4
Bertioga/SP,LGG,23.88,3
Bertioga/SP,LGG,17.5,5
Canoas/RS,LGG,15.74,3
Canoas/RS,LGG,9.6,5
Canoas/RS,LGG,18.24,4
Canoas/RS,LGG,16.8,6
São José do Rio Preto/SP,LGG,10.26,4
São José do Rio Preto/SP,LGG,8.21,5
São José do Rio Preto/SP,LGG,13.71,4
São José do Rio Preto/SP,LGG,13.91,6
São Paulo/SP,LGG,9.84,2
São Paulo/SP,LGG,8.17,3
São Paulo/SP,LGG,15.02,2
São Paulo/SP,LGG,12.63,4
Campinas/SP,LGG,15.2,3
Campinas/SP,LGG,10.07,3
Campinas/SP,LGG,21.39,2
Campinas/SP,LGG,17.5,4
Campo Grande/MS,LGG,21.02,5
Campo Grande/MS,LGG,15.06,6
Campo Grande/MS,LGG,23.13,7
Campo Grande/MS,LGG,22.29,8
Brasília/DF,LGG,12.19,3
Brasília/DF,LGG,10.81,4
Brasília/DF,LGG,15.64,3
Brasília/DF,LGG,16.54,5
São Paulo/SP,LGG,11.39,2
São Paulo/SP,LGG,8.15,3
São Paulo/SP,LGG,16.44,2
São Paulo/SP,LGG,14.21,4
Araguari/MG,LGG,19.52,3
Araguari/MG,LGG,14.83,5
Araguari/MG,LGG,24.44,4
Araguari/MG,LGG,22.41,5
Ipatinga/MG,LGG,14.67,4
Ipatinga/MG,LGG,10.37,5
Ipatinga/MG,LGG,19.29,4
Ipatinga/MG,LGG,18.22,5
São João de Meriti/RJ,LGG,17.28,3
São João de Meriti/RJ,LGG,12.64,4
São João de Meriti/RJ,LGG,24.52,3
São João de Meriti/RJ,LGG,19.22,3
Macapá/AP,LGG,54.07,12
Macapá/AP,LGG,27.5,13
Macapá/AP,LGG,31.22,12
Macapá/AP,LGG,66.1,14
São Paulo/SP,LGG,15.92,2
São Paulo/SP,LGG,11.51,3
São Paulo/SP,LGG,24.41,2
São Paulo/SP,LGG,18.87,4
São Gonçalo/RJ,LGG,60.7,6
São Gonçalo/RJ,LGG,14.07,7
São Gonçalo/RJ,LGG,48.97,6
Ituverava/SP,LGG,14.79,4
Ituverava/SP,LGG,10.35,5
Ituverava/SP,LGG,23.73,3
Ituverava/SP,LGG,18.18,6
Rio de Janeiro/RJ,LGG,14.12,3
Rio de Janeiro/RJ,LGG,10.55,4
Rio de Janeiro/RJ,LGG,24.52,3
Rio de Janeiro/RJ,LGG,15.05,2
Joinville/SC,LGG,21.41,1
Joinville/SC,LGG,11.11,4
Joinville/SC,LGG,20.56,3
Joinville/SC,LGG,22.8,5
São Carlos/SP,LGG,14.79,3
São Carlos/SP,LGG,10.35,4
São Carlos/SP,LGG,22.75,3
São Carlos/SP,LGG,18.18,5
São Paulo/SP,LGG,11.99,2
São Paulo/SP,LGG,9.23,3
São Paulo/SP,LGG,17.25,2
São Paulo/SP,LGG,14.68,4
São Paulo/SP,LGG,16.4,2
São Paulo/SP,LGG,11.59,3
São Paulo/SP,LGG,25.06,2
São Paulo/SP,LGG,19.26,4
Onda Verde/SP,LGG,15.91,6
Onda Verde/SP,LGG,10.13,7
Onda Verde/SP,LGG,23.88,6
Onda Verde/SP,LGG,19.28,8
São Paulo/SP,LGG,8.23,2
São Paulo/SP,LGG,6.76,3
São Paulo/SP,LGG,12.76,2
São Paulo/SP,LGG,11.57,4
Santos/SP,LGG,14.91,2
Santos/SP,LGG,10.07,3
Santos/SP,LGG,21.39,2
Santos/SP,LGG,18.28,4
São Paulo/SP,LGG,15.66,2
São Paulo/SP,LGG,11.54,3
São Paulo/SP,LGG,22.42,2
São Paulo/SP,LGG,18.06,4
Osasco/SP,LGG,13.13,2
Osasco/SP,LGG,8.74,3
Osasco/SP,LGG,15.81,2
Osasco/SP,LGG,15.58,4
Rio de Janeiro/RJ,LGG,19.52,3
Rio de Janeiro/RJ,LGG,11.5,4
Rio de Janeiro/RJ,LGG,27.82,3
Rio de Janeiro/RJ,LGG,20.71,2
São Paulo/SP,LGG,16.71,2
São Paulo/SP,LGG,11.54,3
São Paulo/SP,LGG,28.04,2
São Paulo/SP,LGG,19.5,4
Blumenau/SC,LGG,14.81,2
Blumenau/SC,LGG,9.55,5
Blumenau/SC,LGG,18.61,4
Blumenau/SC,LGG,17.2,6
Rio de Janeiro/RJ,LGG,12.57,3
Rio de Janeiro/RJ,LGG,8.96,4
Rio de Janeiro/RJ,LGG,15.66,3
Rio de Janeiro/RJ,LGG,14.19,2
Nova Santa Rita/RS,LGG,15.65,6
Nova Santa Rita/RS,LGG,9.59,7
Nova Santa Rita/RS,LGG,20.5,6
Nova Santa Rita/RS,LGG,16.73,6
Rio de Janeiro/RJ,LGG,12.57,3
Rio de Janeiro/RJ,LGG,8.98,4
Rio de Janeiro/RJ,LGG,15.66,3
Rio de Janeiro/RJ,LGG,14.19,2
São Paulo/SP,LGG,14.64,2
São Paulo/SP,LGG,9.39,3
São Paulo/SP,LGG,21.04,2
São Paulo/SP,LGG,17.25,4
Porangaba/SP,LGG,16.1,6
Porangaba/SP,LGG,10.1,7
Porangaba/SP,LGG,24.14,6
Porangaba/SP,LGG,19.43,8
Aquiraz/CE,LGG,72.39,12
Aquiraz/CE,LGG,29.75,11
Porto Estrela/MT,LGG,109.05,12
Porto Estrela/MT,LGG,85.63,18
Caçapava/SP,LGG,18.47,3
Caçapava/SP,LGG,12.33,4
Caçapava/SP,LGG,30.34,3
Caçapava/SP,LGG,19.97,5
Santos/SP,LGG,14.79,2
Santos/SP,LGG,10.06,3
Santos/SP,LGG,21.24,2
Santos/SP,LGG,18.18,4
Bebedouro/SP,LGG,11.46,4
Bebedouro/SP,LGG,8.28,5
Bebedouro/SP,LGG,17.53,4
Bebedouro/SP,LGG,15.09,6
São Paulo/SP,LGG,9.93,2
São Paulo/SP,LGG,8.18,3
São Paulo/SP,LGG,15.14,2
São Paulo/SP,LGG,12.7,4
Rio de Janeiro/RJ,LGG,15.84,3
Rio de Janeiro/RJ,LGG,11.35,4
Rio de Janeiro/RJ,LGG,23.04,3
Rio de Janeiro/RJ,LGG,17.39,2
São Paulo/SP,LGG,12.1,2
São Paulo/SP,LGG,9.24,3
São Paulo/SP,LGG,17.41,2
São Paulo/SP,LGG,14.78,4
Osasco/SP,LGG,15.47,2
Osasco/SP,LGG,10.11,3
Osasco/SP,LGG,18.54,2
Osasco/SP,LGG,17.72,4
Cubatão/SP,LGG,14.11,3
Cubatão/SP,LGG,7.68,4
Cubatão/SP,LGG,17.53,3
Cubatão/SP,LGG,17.89,5
Belo Horizonte/MG,LGG,16.99,3
Belo Horizonte/MG,LGG,11.67,4
Belo Horizonte/MG,LGG,21.76,3
Belo Horizonte/MG,LGG,18.2,4
Foz do Iguaçu/PR,LGG,19.01,4
Foz do Iguaçu/PR,LGG,12.86,3
Foz do Iguaçu/PR,LGG,20.68,4
Foz do Iguaçu/PR,LGG,19.96,6
Pouso Alegre/MG,LGG,19.41,4
Pouso Alegre/MG,LGG,13.08,5
Pouso Alegre/MG,LGG,24.28,4
Pouso Alegre/MG,LGG,22.32,6
Garibaldi/RS,LGG,29.93,5
Garibaldi/RS,LGG,10.58,6
Garibaldi/RS,LGG,21.81,5
Garibaldi/RS,LGG,31.37,7
Atibaia/SP,LGG,13.2,3
Atibaia/SP,LGG,9.05,4
Atibaia/SP,LGG,19.61,3
Atibaia/SP,LGG,16.17,5
Parnamirim/RN,LGG,33.96,7
Parnamirim/RN,LGG,13.64,8
Parnamirim/RN,LGG,29.57,7
Parnamirim/RN,LGG,36.21,9
Novais/SP,LGG,16.65,6
Novais/SP,LGG,9.37,8
Novais/SP,LGG,20.41,6
Novais/SP,LGG,19.91,8
São Bernardo do Campo/SP,LGG,12.57,2
São Bernardo do Campo/SP,LGG,10.06,3
São Bernardo do Campo/SP,LGG,18.01,2
São Bernardo do Campo/SP,LGG,16.12,4
Itaituba/PA,LGG,169.54,26
Itaituba/PA,LGG,123.37,28
Fortaleza/CE,LGG,26.12,8
Fortaleza/CE,LGG,25.28,9
Fortaleza/CE,LGG,28.69,8
Fortaleza/CE,LGG,26.43,10
São Paulo/SP,LGG,16.87,2
São Paulo/SP,LGG,14.06,3
São Paulo/SP,LGG,25.69,2
São Paulo/SP,LGG,19.63,4
Baunilha/ES,LGG,28.89,4
Baunilha/ES,LGG,17.99,6
Baunilha/ES,LGG,34.6,5
Baunilha/ES,LGG,29.77,6
Ponta Porã/MS,LGG,21.12,9
Ponta Porã/MS,LGG,18.41,8
Ponta Porã/MS,LGG,22.54,9
Ponta Porã/MS,LGG,24.82,12
Bragança Paulista/SP,LGG,15.2,3
Bragança Paulista/SP,LGG,10.07,4
Bragança Paulista/SP,LGG,22.91,3
Bragança Paulista/SP,LGG,17.5,5
Xangri-Lá/RS,LGG,11.72,6
Xangri-Lá/RS,LGG,7.66,8
Xangri-Lá/RS,LGG,16.33,6
Xangri-Lá/RS,LGG,13.93,8
Barueri/SP,LGG,15.08,2
Barueri/SP,LGG,10.06,3
Barueri/SP,LGG,18.01,2
Barueri/SP,LGG,17.41,4
Marabá/PA,LGG,169.54,9
Marabá/PA,LGG,22.01,12
Marabá/PA,LGG,38.51,9
Campinas/SP,LGG,11.29,2
Campinas/SP,LGG,7.68,3
Campinas/SP,LGG,16.59,2
Campinas/SP,LGG,14.72,4
Salvador/BA,LGG,15.15,5
Salvador/BA,LGG,14.17,6
Salvador/BA,LGG,21.76,5
Salvador/BA,LGG,18.73,7
Passagem Franca/MA,LGG,133.16,16
Passagem Franca/MA,LGG,92.33,16
Rio de Janeiro/RJ,LGG,15.96,3
Rio de Janeiro/RJ,LGG,11.9,4
Rio de Janeiro/RJ,LGG,27.47,3
Rio de Janeiro/RJ,LGG,17.49,2
Campo Grande/MS,LGG,23.43,5
Campo Grande/MS,LGG,16.96,6
Campo Grande/MS,LGG,25.59,7
Campo Grande/MS,LGG,26.13,8
Caxias do Sul/RS,LGG,15.74,4
Caxias do Sul/RS,LGG,9.6,5
Caxias do Sul/RS,LGG,18.24,4
Caxias do Sul/RS,LGG,16.8,6
São Gonçalo/RJ,LGG,55.95,6
São Gonçalo/RJ,LGG,14,7
São Gonçalo/RJ,LGG,44.61,6
São Paulo/SP,LGG,8.23,2
São Paulo/SP,LGG,6.76,3
São Paulo/SP,LGG,12.76,2
São Paulo/SP,LGG,11.57,4
São Paulo/SP,LGG,8.16,3
São Paulo/SP,LGG,6.86,4
São Paulo/SP,LGG,12.68,3
São Paulo/SP,LGG,11.52,5
Placas/PA,LGG,169.43,14
Placas/PA,LGG,123.22,20
Macaé/RJ,LGG,15.66,5
Macaé/RJ,LGG,12.14,5
Macaé/RJ,LGG,24.52,5
Macaé/RJ,LGG,16.26,5
Caruaru/PE,LGG,31.73,7
Caruaru/PE,LGG,17.19,8
Caruaru/PE,LGG,30.79,7
Caruaru/PE,LGG,33.96,9
São Paulo/SP,LGG,12.1,2
São Paulo/SP,LGG,9.24,3
São Paulo/SP,LGG,17.41,2
São Paulo/SP,LGG,14.78,4
Tramandaí/RS,LGG,54.83,4
Tramandaí/RS,LGG,19.08,7
Tramandaí/RS,LGG,40.5,4
Tramandaí/RS,LGG,36.27,6
Itapetininga/SP,LGG,19.08,3
Itapetininga/SP,LGG,11.26,4
Itapetininga/SP,LGG,28.32,3
Itapetininga/SP,LGG,21.88,5
Jacareí/SP,LGG,12.57,3
Jacareí/SP,LGG,10.06,4
Jacareí/SP,LGG,22.75,3
Jacareí/SP,LGG,16.12,5
Mineiros/GO,LGG,47.73,7
Mineiros/GO,LGG,42.73,10
Porto Alegre/RS,LGG,18.86,3
Porto Alegre/RS,LGG,10.49,4
Porto Alegre/RS,LGG,18.08,3
Porto Alegre/RS,LGG,23.75,5
São Paulo/SP,LGG,8.16,2
São Paulo/SP,LGG,6.76,3
São Paulo/SP,LGG,12.68,2
São Paulo/SP,LGG,11.52,4
Itaquaquecetuba/SP,LGG,19.74,3
Itaquaquecetuba/SP,LGG,12.49,4
Itaquaquecetuba/SP,LGG,27.69,3
Itaquaquecetuba/SP,LGG,21.98,5
São Paulo/SP,LGG,14.64,2
São Paulo/SP,LGG,10.51,3
São Paulo/SP,LGG,21.04,2
São Paulo/SP,LGG,17.25,4
Santo André/SP,LGG,11.31,2
Santo André/SP,LGG,8.74,3
Santo André/SP,LGG,15.81,2
Santo André/SP,LGG,14.23,4
Joinville/SC,LGG,19.96,1
Joinville/SC,LGG,9.55,4
Joinville/SC,LGG,18.61,3
Joinville/SC,LGG,21.72,5
São Paulo/SP,LGG,9.93,2
São Paulo/SP,LGG,8.12,3
São Paulo/SP,LGG,15.14,2
São Paulo/SP,LGG,12.7,4
São José dos Campos/SP,LGG,15.01,2
São José dos Campos/SP,LGG,11.21,3
São José dos Campos/SP,LGG,24.95,2
São José dos Campos/SP,LGG,17.74,4
Rio de Janeiro/RJ,LGG,15.84,3
Rio de Janeiro/RJ,LGG,12.03,4
Rio de Janeiro/RJ,LGG,23.04,3
Rio de Janeiro/RJ,LGG,17.39,2
São Paulo/SP,LGG,12.1,2
São Paulo/SP,LGG,9.24,3
São Paulo/SP,LGG,17.41,2
São Paulo/SP,LGG,14.78,4
Ibiporã/PR,LGG,14.85,3
Ibiporã/PR,LGG,9.79,3
Ibiporã/PR,LGG,19.89,3
Ibiporã/PR,LGG,16.38,5
Assis/SP,LGG,18.26,4
Assis/SP,LGG,10.36,5
Assis/SP,LGG,23.88,4
Assis/SP,LGG,21.88,6
Mauá/SP,LGG,11.35,2
Mauá/SP,LGG,7.55,3
Mauá/SP,LGG,13.15,2
Mauá/SP,LGG,14.77,4
Brasília/DF,LGG,16.7,3
Brasília/DF,LGG,12.47,4
Brasília/DF,LGG,20.22,3
Brasília/DF,LGG,19.71,5
Sorocaba/SP,LGG,13.13,2
Sorocaba/SP,LGG,9.05,3
Sorocaba/SP,LGG,18.45,2
Sorocaba/SP,LGG,15.58,4
Indaial/SC,LGG,11.31,4
Indaial/SC,LGG,7.02,6
Indaial/SC,LGG,13.98,6
Indaial/SC,LGG,13.95,8
Cubatão/SP,LGG,18.26,3
Cubatão/SP,LGG,10.07,4
Cubatão/SP,LGG,22.91,3
Cubatão/SP,LGG,21.88,5
Juiz de Fora/MG,LGG,21.42,4
Juiz de Fora/MG,LGG,13.09,5
Juiz de Fora/MG,LGG,24.44,4
Juiz de Fora/MG,LGG,25.57,4
São Paulo/SP,LGG,8.23,2
São Paulo/SP,LGG,6.76,3
São Paulo/SP,LGG,12.76,2
São Paulo/SP,LGG,11.57,4
São Paulo/SP,LGG,12.1,2
São Paulo/SP,LGG,9.32,3
São Paulo/SP,LGG,17.41,2
São Paulo/SP,LGG,14.78,4
Rio de Janeiro/RJ,LGG,14.12,3
Rio de Janeiro/RJ,LGG,10.46,4
Rio de Janeiro/RJ,LGG,19.85,3
Rio de Janeiro/RJ,LGG,15.05,2
Franca/SP,LGG,13.23,3
Franca/SP,LGG,9.37,4
Franca/SP,LGG,19.74,3
Franca/SP,LGG,15.66,5
São Paulo/SP,LGG,11.99,2
São Paulo/SP,LGG,10.38,3
São Paulo/SP,LGG,17.25,2
São Paulo/SP,LGG,14.68,4
Jaraguá/GO,LGG,29.73,6
Jaraguá/GO,LGG,18.35,7
Jaraguá/GO,LGG,25.27,7
Jaraguá/GO,LGG,30.38,8
Campo Mourão/PR,LGG,19.26,4
Campo Mourão/PR,LGG,9.8,3
Campo Mourão/PR,LGG,20.04,4
Campo Mourão/PR,LGG,20.79,6
Dois Vizinhos/PR,LGG,11.93,7
Dois Vizinhos/PR,LGG,8.97,6
Dois Vizinhos/PR,LGG,15.22,7
Dois Vizinhos/PR,LGG,14.39,9
Contagem/MG,LGG,14.81,3
Contagem/MG,LGG,11.93,4
Contagem/MG,LGG,21.85,3
Contagem/MG,LGG,17.51,4
Itaúna/MG,LGG,26.05,4
Itaúna/MG,LGG,13.2,5
Itaúna/MG,LGG,29.14,4
Itaúna/MG,LGG,29.47,5
Uberaba/MG,LGG,19.52,3
Uberaba/MG,LGG,14.83,5
Uberaba/MG,LGG,24.44,4
Uberaba/MG,LGG,22.41,5
Sorocaba/SP,LGG,18.76,2
Sorocaba/SP,LGG,13.34,3
Sorocaba/SP,LGG,27.29,2
Sorocaba/SP,LGG,20.64,4
Cunha/SP,LGG,46.92,4
Cunha/SP,LGG,36.78,8
Nova Iguaçu/RJ,LGG,19.14,3
Nova Iguaçu/RJ,LGG,13.99,4
Nova Iguaçu/RJ,LGG,27.32,3
Nova Iguaçu/RJ,LGG,21.91,3
Canoas/RS,LGG,11.57,3
Canoas/RS,LGG,7.64,5
Canoas/RS,LGG,13.97,4
Canoas/RS,LGG,13.81,6
Guarulhos/SP,LGG,13.23,2
Guarulhos/SP,LGG,9.06,3
Guarulhos/SP,LGG,15.94,2
Guarulhos/SP,LGG,15.66,4
Campina Grande/PB,LGG,28.07,7
Campina Grande/PB,LGG,16.08,8
Campina Grande/PB,LGG,28.2,7
Campina Grande/PB,LGG,29.72,9
Itatiba/SP,LGG,10.26,3
Itatiba/SP,LGG,7.61,4
Itatiba/SP,LGG,13.71,3
Itatiba/SP,LGG,13.91,5
Pitangueiras/SP,LGG,14.91,4
Pitangueiras/SP,LGG,10.36,6
Pitangueiras/SP,LGG,23.88,4
Pitangueiras/SP,LGG,18.28,6
Sumaré/SP,LGG,17.03,2
Sumaré/SP,LGG,11.21,3
Sumaré/SP,LGG,26.64,2
Sumaré/SP,LGG,19.27,4
Cabo Frio/RJ,LGG,17.76,4
Cabo Frio/RJ,LGG,13.46,6
Cabo Frio/RJ,LGG,25.16,5
Cabo Frio/RJ,LGG,19.62,4
São Bernardo do Campo/SP,LGG,12.27,2
São Bernardo do Campo/SP,LGG,11.19,3
São Bernardo do Campo/SP,LGG,17.12,2
São Bernardo do Campo/SP,LGG,14.99,4
Rio de Janeiro/RJ,LGG,11.29,3
Rio de Janeiro/RJ,LGG,8.92,4
Rio de Janeiro/RJ,LGG,13.43,3
Rio de Janeiro/RJ,LGG,13.08,2
Rondonópolis/MT,LGG,146.57,9
Rondonópolis/MT,LGG,17.46,7
Rondonópolis/MT,LGG,30.95,6
Franca/SP,LGG,11.29,3
Franca/SP,LGG,8.28,4
Franca/SP,LGG,17.44,3
Franca/SP,LGG,14.72,5
Paraí/RS,LGG,29.14,7
Paraí/RS,LGG,10.49,8
Paraí/RS,LGG,23.32,7
Paraí/RS,LGG,30.74,9
Araxá/MG,LGG,21.31,4
Araxá/MG,LGG,14.82,5
Araxá/MG,LGG,24.28,4
Araxá/MG,LGG,25.48,6
São José/SC,LGG,9.88,3
São José/SC,LGG,6.93,4
São José/SC,LGG,11.03,3
São José/SC,LGG,12.68,5
Jaraguá do Sul/SC,LGG,10.05,2
Jaraguá do Sul/SC,LGG,6.95,5
Jaraguá do Sul/SC,LGG,11.27,4
Jaraguá do Sul/SC,LGG,12.81,6
São Paulo/SP,LGG,7.11,2
São Paulo/SP,LGG,6.71,3
São Paulo/SP,LGG,10.8,2
São Paulo/SP,LGG,10.25,4
Itapevi/SP,LGG,10.42,3
Itapevi/SP,LGG,7.5,4
Itapevi/SP,LGG,13.91,3
Itapevi/SP,LGG,14.03,5
São Paulo/SP,LGG,8.23,2
São Paulo/SP,LGG,6.76,3
São Paulo/SP,LGG,12.76,2
São Paulo/SP,LGG,11.57,4
São Paulo/SP,LGG,7.54,2
São Paulo/SP,LGG,6.76,3
São Paulo/SP,LGG,11.39,2
São Paulo/SP,LGG,10.59,4
Balneário Piçarras/SC,LGG,13.12,4
Balneário Piçarras/SC,LGG,8.17,7
Balneário Piçarras/SC,LGG,16.19,6
Balneário Piçarras/SC,LGG,15.27,8
Cajamar/SP,LGG,13.21,2
Cajamar/SP,LGG,11.19,3
Cajamar/SP,LGG,18.88,2
Cajamar/SP,LGG,16.62,4
Brasília/DF,LGG,20.15,3
Brasília/DF,LGG,17.37,4
Brasília/DF,LGG,26.56,3
Brasília/DF,LGG,23.55,5
Caçador/SC,LGG,18.08,4
Caçador/SC,LGG,7.07,5
Caçador/SC,LGG,16.14,4
Caçador/SC,LGG,18.87,6
Nova Iguaçu/RJ,LGG,19.78,3
Nova Iguaçu/RJ,LGG,15.5,4
Nova Iguaçu/RJ,LGG,28.18,3
Nova Iguaçu/RJ,LGG,22.45,3
Aguaí/SP,LGG,12.33,6
Aguaí/SP,LGG,8.99,7
Aguaí/SP,LGG,17.91,6
Aguaí/SP,LGG,16.01,8
Teresina/PI,LGG,37.1,9
Teresina/PI,LGG,18.73,10
Teresina/PI,LGG,27.85,9
Teresina/PI,LGG,38.84,11
Joinville/SC,LGG,23.7,1
Joinville/SC,LGG,11.08,4
Joinville/SC,LGG,23.18,3
Joinville/SC,LGG,25.04,5
São Paulo/SP,LGG,16.21,2
São Paulo/SP,LGG,12.58,3
São Paulo/SP,LGG,23.16,2
São Paulo/SP,LGG,18.49,4
Lajeado/RS,LGG,21.41,4
Lajeado/RS,LGG,9.6,5
Lajeado/RS,LGG,17.18,4
Lajeado/RS,LGG,25.14,6
Alvorada/RS,LGG,11.93,3
Alvorada/RS,LGG,7.69,5
Alvorada/RS,LGG,14.45,4
Alvorada/RS,LGG,14.09,6
Campinas/SP,LGG,11.94,2
Campinas/SP,LGG,9.06,3
Campinas/SP,LGG,17.46,2
Campinas/SP,LGG,15.24,4
Sul Brasil/SC,LGG,13.32,6
Sul Brasil/SC,LGG,16.44,7
Sul Brasil/SC,LGG,34.54,6
Sul Brasil/SC,LGG,15.24,8
Joinville/SC,LGG,18.19,1
Joinville/SC,LGG,8.18,4
Joinville/SC,LGG,16.32,3
Joinville/SC,LGG,18.87,5
Teresópolis/RJ,LGG,13.98,3
Teresópolis/RJ,LGG,10.71,4
Teresópolis/RJ,LGG,19.66,3
Teresópolis/RJ,LGG,17.3,3
Piracaia/SP,LGG,14.03,5
Piracaia/SP,LGG,11.18,6
Piracaia/SP,LGG,21.4,5
Piracaia/SP,LGG,16.83,7
João Pessoa/PB,LGG,18.19,7
João Pessoa/PB,LGG,14.93,8
João Pessoa/PB,LGG,19.61,7
João Pessoa/PB,LGG,22.04,9
Paulínia/SP,LGG,11.29,3
Paulínia/SP,LGG,7.68,3
Paulínia/SP,LGG,17.44,3
Paulínia/SP,LGG,14.72,5
Planalto/BA,LGG,44.79,9
Planalto/BA,LGG,16.01,10
Planalto/BA,LGG,31.51,9
