Nome do destino;Código do serviço;Valor;Prazo Final
Rio de Janeiro/RJ;EXP;11363.63;999
Rio de Janeiro/RJ;EXP;12913.21;999
Rio de Janeiro/RJ;DAY;41.17;2
Rio de Janeiro/RJ;NEX;20.03;4
Rio de Janeiro/RJ;JET;13.35;4
Rio de Janeiro/RJ;AZC;22.18;3
Rio de Janeiro/RJ;ITL;12.69;4
Rio de Janeiro/RJ;PMC;26.07;5
Rio de Janeiro/RJ;S2C;18.11;4
Rio de Janeiro/RJ;DLO;15.68;3
Presidente Prudente/SP;MDLOGG;16.24;9
Presidente Prudente/SP;GFL;10.66;3
Presidente Prudente/SP;GFL;11.18;2
Presidente Prudente/SP;LGG;17.03;4
Presidente Prudente/SP;LGG;11.13;3
Presidente Prudente/SP;LGG;20.25;4
Presidente Prudente/SP;LGG;20.21;6
Presidente Prudente/SP;GFL;11.18;2
Presidente Prudente/SP;BPS;14.02;8
Presidente Prudente/SP;ROD;10.39;5
Presidente Prudente/SP;EXP;11363.63;999
Presidente Prudente/SP;EXP;12913.21;999
Presidente Prudente/SP;NEX;13.69;5
Presidente Prudente/SP;JET;11.28;5
Presidente Prudente/SP;AZC;17.51;3
Presidente Prudente/SP;PMC;21.66;6
Presidente Prudente/SP;S2C;16.86;3
Presidente Prudente/SP;DLO;12.73;4
São Paulo/SP;MDLOGG;9.67;3
São Paulo/SP;GFL;9.63;3
São Paulo/SP;GFL;10.44;2
São Paulo/SP;LGG;12.1;2
São Paulo/SP;LGG;9.24;3
São Paulo/SP;LGG;17.41;2
São Paulo/SP;LGG;14.78;4
São Paulo/SP;DBA;8.28;1
São Paulo/SP;GFL;10.44;2
São Paulo/SP;BPS;15.01;10
São Paulo/SP;ROD;11.11;3
São Paulo/SP;EXP;11363.63;999
São Paulo/SP;EXP;12913.21;999
São Paulo/SP;DAY;23.64;1
São Paulo/SP;NEX;8.58;3
São Paulo/SP;JET;10.62;3
São Paulo/SP;AZC;20.47;3
São Paulo/SP;ITL;11.47;4
São Paulo/SP;PMC;16.77;4
São Paulo/SP;S2C;9.96;2
São Paulo/SP;DLO;9.3;2
Mirassol/SP;MDLOGG;13.89;9
Mirassol/SP;GFL;10.26;3
Mirassol/SP;GFL;11.9;2
Mirassol/SP;LGG;14.46;5
Mirassol/SP;LGG;11.13;6
Mirassol/SP;LGG;20.92;5
Mirassol/SP;LGG;17.68;7
Mirassol/SP;GFL;11.9;2
Mirassol/SP;BPS;14.56;8
Mirassol/SP;ROD;10.39;5
Mirassol/SP;EXP;11363.63;999
Mirassol/SP;EXP;12913.21;999
Mirassol/SP;NEX;20.73;6
Mirassol/SP;JET;11.37;6
Mirassol/SP;AZC;41.97;4
Mirassol/SP;PMC;18.9;7
Mirassol/SP;S2C;18.44;3
Mirassol/SP;DLO;13.21;5
Jundiaí/SP;MDLOGG;14.64;5
Jundiaí/SP;GFL;10.65;3
Jundiaí/SP;GFL;11.16;2
Jundiaí/SP;LGG;15.2;2
Jundiaí/SP;LGG;10.07;3
Jundiaí/SP;LGG;21.39;2
Jundiaí/SP;LGG;17.5;4
Jundiaí/SP;DBA;10.36;3
Jundiaí/SP;GFL;11.16;2
Jundiaí/SP;BPS;16.79;9
Jundiaí/SP;ROD;11.6;3
Jundiaí/SP;EXP;11363.63;999
Jundiaí/SP;EXP;12913.21;999
Jundiaí/SP;NEX;13.39;5
Jundiaí/SP;JET;10.66;5
Jundiaí/SP;AZC;20.47;3
Jundiaí/SP;ITL;14.36;5
Jundiaí/SP;PMC;20.26;4
Jundiaí/SP;S2C;13.93;5
Jundiaí/SP;DLO;12.91;4
Campinas/SP;MDLOGG;15.88;3
Campinas/SP;GFL;10.1;3
Campinas/SP;GFL;10.38;2
Campinas/SP;LGG;13.23;2
Campinas/SP;LGG;10.02;3
Campinas/SP;LGG;18.58;2
Campinas/SP;LGG;15.66;4
Campinas/SP;GFL;10.38;2
Campinas/SP;BPS;13.95;8
Campinas/SP;ROD;9.41;4
Campinas/SP;EXP;11363.63;999
Campinas/SP;EXP;12913.21;999
Campinas/SP;DAY;34.09;1
Campinas/SP;NEX;13.28;3
Campinas/SP;JET;10.3;3
Campinas/SP;AZC;17.16;3
Campinas/SP;ITL;13.85;5
Campinas/SP;PMC;17.35;4
Campinas/SP;S2C;13.85;6
Campinas/SP;DLO;12.47;2
Contagem/MG;MDLOGG;14.67;5
Contagem/MG;GFL;10.78;5
Contagem/MG;GFL;10.7;5
Contagem/MG;LGG;20.37;3
Contagem/MG;LGG;13.06;4
Contagem/MG;LGG;24.44;3
Contagem/MG;LGG;19.73;4
Contagem/MG;GFL;10.7;5
Contagem/MG;BPS;17.52;8
Contagem/MG;ROD;12.73;4
Contagem/MG;EXP;11363.63;999
Contagem/MG;EXP;12913.21;999
Contagem/MG;NEX;15.08;5
Contagem/MG;JET;10.73;5
Contagem/MG;AZC;20.97;4
Contagem/MG;ITL;13.2;7
Contagem/MG;PMC;22.8;5
Contagem/MG;S2C;15.83;6
Contagem/MG;DLO;14.62;4
Passa Quatro/MG;MDLOGG;59.05;9
Passa Quatro/MG;GFL;11.03;10
Passa Quatro/MG;GFL;12.37;10
Passa Quatro/MG;LGG;48.8;7
Passa Quatro/MG;LGG;14.4;8
Passa Quatro/MG;LGG;25.78;7
Passa Quatro/MG;GFL;12.37;10
Passa Quatro/MG;BPS;14.69;12
Passa Quatro/MG;EXP;11363.63;999
Passa Quatro/MG;EXP;12913.21;999
Passa Quatro/MG;JET;12.4;8
Passa Quatro/MG;PMC;66.03;9
Passa Quatro/MG;S2C;18.86;11
Passa Quatro/MG;DLO;15.76;7
Presidente Prudente/SP;MDLOGG;16.54;9
Presidente Prudente/SP;GFL;11.03;3
Presidente Prudente/SP;GFL;11.55;2
Presidente Prudente/SP;LGG;17.79;4
Presidente Prudente/SP;LGG;11.22;3
Presidente Prudente/SP;LGG;21.27;4
Presidente Prudente/SP;LGG;20.81;6
Presidente Prudente/SP;GFL;11.55;2
Presidente Prudente/SP;BPS;14.14;8
Presidente Prudente/SP;ROD;10.53;5
Presidente Prudente/SP;EXP;11363.63;999
Presidente Prudente/SP;EXP;12913.21;999
Presidente Prudente/SP;NEX;13.87;5
Presidente Prudente/SP;JET;11.87;5
Presidente Prudente/SP;AZC;18.19;3
Presidente Prudente/SP;PMC;21.9;6
Presidente Prudente/SP;S2C;17.17;3
Presidente Prudente/SP;DLO;12.96;4
Brasília/DF;MDLOGG;14.69;6
Brasília/DF;GFL;10.36;4
Brasília/DF;GFL;13.73;5
Brasília/DF;LGG;16.7;3
Brasília/DF;LGG;12.47;4
Brasília/DF;LGG;20.22;3
Brasília/DF;LGG;19.71;5
Brasília/DF;DBA;10.63;3
Brasília/DF;GFL;13.73;5
Brasília/DF;BPS;13.25;8
Brasília/DF;ROD;11.8;5
Brasília/DF;EXP;10752.68;999
Brasília/DF;EXP;11562.02;999
Brasília/DF;NEX;12.46;5
Brasília/DF;JET;11.46;5
Brasília/DF;AZC;16.52;3
Brasília/DF;ITL;13.16;5
Brasília/DF;PMC;25.22;5
Brasília/DF;S2C;18.47;7
Brasília/DF;DLO;15.59;4
Praia Grande/SP;MDLOGG;14.64;4
Praia Grande/SP;GFL;9.22;3
Praia Grande/SP;GFL;11.59;3
Praia Grande/SP;LGG;11.4;2
Praia Grande/SP;LGG;8.75;3
Praia Grande/SP;LGG;18.58;2
Praia Grande/SP;LGG;14.3;4
Praia Grande/SP;DBA;8.7;2
Praia Grande/SP;GFL;11.59;3
Praia Grande/SP;BPS;14.5;8
Praia Grande/SP;ROD;9.31;4
Praia Grande/SP;EXP;11363.63;999
Praia Grande/SP;EXP;12913.21;999
Praia Grande/SP;DAY;26.69;2
Praia Grande/SP;NEX;12.42;5
Praia Grande/SP;JET;10.7;5
Praia Grande/SP;AZC;41.63;5
Praia Grande/SP;PMC;15.36;4
Praia Grande/SP;S2C;9.88;3
Praia Grande/SP;DLO;12.34;4
Santos/SP;MDLOGG;14.77;4
Santos/SP;GFL;10.78;3
Santos/SP;GFL;14.53;3
Santos/SP;LGG;15.59;2
Santos/SP;LGG;12.2;3
Santos/SP;LGG;22.32;2
Santos/SP;LGG;18.82;4
Santos/SP;DBA;13.87;2
Santos/SP;GFL;14.53;3
Santos/SP;BPS;16.22;8
Santos/SP;EXP;11363.63;999
Santos/SP;EXP;12913.21;999
Santos/SP;DAY;23.85;1
Santos/SP;NEX;16.05;4
Santos/SP;JET;12.39;4
Santos/SP;AZC;21.09;4
Santos/SP;PMC;20.75;4
Santos/SP;DLO;13.92;3
Taboão da Serra/SP;MDLOGG;13.16;6
Taboão da Serra/SP;GFL;9.53;3
Taboão da Serra/SP;GFL;9.93;2
Taboão da Serra/SP;LGG;11.4;2
Taboão da Serra/SP;LGG;8.75;3
Taboão da Serra/SP;LGG;15.94;2
Taboão da Serra/SP;LGG;14.3;4
Taboão da Serra/SP;GFL;9.93;2
Taboão da Serra/SP;BPS;14.5;10
Taboão da Serra/SP;ROD;9.09;4
Taboão da Serra/SP;EXP;11363.63;999
Taboão da Serra/SP;EXP;12913.21;999
Taboão da Serra/SP;DAY;23.49;2
Taboão da Serra/SP;NEX;12.42;4
Taboão da Serra/SP;JET;10.7;4
Taboão da Serra/SP;AZC;41.63;5
Taboão da Serra/SP;ITL;10.95;4
Taboão da Serra/SP;PMC;15.36;4
Taboão da Serra/SP;S2C;9.88;6
Taboão da Serra/SP;DLO;12.34;3
Belo Horizonte/MG;MDLOGG;13.82;4
Belo Horizonte/MG;GFL;10.01;3
Belo Horizonte/MG;GFL;9.95;3
Belo Horizonte/MG;LGG;15.69;3
Belo Horizonte/MG;LGG;9.6;4
Belo Horizonte/MG;LGG;19.49;3
Belo Horizonte/MG;LGG;16.34;4
Belo Horizonte/MG;GFL;9.95;3
Belo Horizonte/MG;BPS;13.95;8
Belo Horizonte/MG;ROD;10.2;4
Belo Horizonte/MG;EXP;11363.63;999
Belo Horizonte/MG;EXP;12913.21;999
Belo Horizonte/MG;DAY;52.99;2
Belo Horizonte/MG;NEX;12.33;5
Belo Horizonte/MG;JET;10.16;5
Belo Horizonte/MG;AZC;17.46;3
Belo Horizonte/MG;ITL;10.83;4
Belo Horizonte/MG;PMC;20.6;5
Belo Horizonte/MG;S2C;14.53;5
Belo Horizonte/MG;DLO;13.32;4
Rio de Janeiro/RJ;MDLOGG;20;3
Rio de Janeiro/RJ;GFL;10.35;3
Rio de Janeiro/RJ;GFL;11.38;3
Rio de Janeiro/RJ;LGG;15.96;3
Rio de Janeiro/RJ;LGG;11.36;4
Rio de Janeiro/RJ;LGG;23.2;3
Rio de Janeiro/RJ;LGG;17.49;2
Rio de Janeiro/RJ;GFL;11.38;3
Rio de Janeiro/RJ;BPS;33.49;8
Rio de Janeiro/RJ;ROD;12.93;4
Rio de Janeiro/RJ;EXP;11363.63;999
Rio de Janeiro/RJ;EXP;12913.21;999
Rio de Janeiro/RJ;DAY;40.64;2
Rio de Janeiro/RJ;NEX;14.72;4
Rio de Janeiro/RJ;JET;10.82;4
Rio de Janeiro/RJ;AZC;20.66;3
Rio de Janeiro/RJ;ITL;11.95;4
Rio de Janeiro/RJ;PMC;23.13;5
Rio de Janeiro/RJ;S2C;17.21;4
Rio de Janeiro/RJ;DLO;14.38;3
Santo André/SP;MDLOGG;12.96;4
Santo André/SP;GFL;9.19;3
Santo André/SP;GFL;10;2
Santo André/SP;LGG;11.4;2
Santo André/SP;LGG;8.75;3
Santo André/SP;LGG;15.94;2
Santo André/SP;LGG;14.3;4
Santo André/SP;DBA;9.16;2
Santo André/SP;GFL;10;2
Santo André/SP;BPS;14.5;10
Santo André/SP;ROD;9.09;3
Santo André/SP;EXP;11363.63;999
Santo André/SP;EXP;12913.21;999
Santo André/SP;DAY;23.49;1
Santo André/SP;NEX;12.42;3
Santo André/SP;JET;10.46;3
Santo André/SP;AZC;17.16;3
Santo André/SP;ITL;10.95;4
Santo André/SP;PMC;15.36;4
Santo André/SP;S2C;9.88;3
Santo André/SP;DLO;12.34;2
São Paulo/SP;MDLOGG;12.96;5
São Paulo/SP;GFL;9.53;3
São Paulo/SP;GFL;9.9;2
São Paulo/SP;LGG;9.93;2
São Paulo/SP;LGG;8.12;3
São Paulo/SP;LGG;15.94;2
São Paulo/SP;LGG;12.7;4
São Paulo/SP;GFL;9.9;2
São Paulo/SP;BPS;13.94;10
São Paulo/SP;ROD;9.55;4
São Paulo/SP;EXP;11363.63;999
São Paulo/SP;EXP;12913.21;999
São Paulo/SP;DAY;23.49;1
São Paulo/SP;NEX;11.95;4
São Paulo/SP;JET;10.43;4
São Paulo/SP;AZC;17.16;3
São Paulo/SP;ITL;10.59;4
São Paulo/SP;PMC;13.81;4
São Paulo/SP;S2C;8.97;2
São Paulo/SP;DLO;11.94;3
São Paulo/SP;MDLOGG;15.88;1
São Paulo/SP;GFL;9.26;3
São Paulo/SP;GFL;10.1;2
São Paulo/SP;LGG;9.93;2
São Paulo/SP;LGG;8.18;3
São Paulo/SP;LGG;15.14;2
São Paulo/SP;LGG;12.7;4
São Paulo/SP;DBA;7.71;1
São Paulo/SP;GFL;10.1;2
São Paulo/SP;BPS;13.94;10
São Paulo/SP;ROD;8.65;3
São Paulo/SP;EXP;11363.63;999
São Paulo/SP;EXP;12913.21;999
São Paulo/SP;DAY;23.49;1
São Paulo/SP;NEX;11.95;3
São Paulo/SP;JET;10.43;3
São Paulo/SP;AZC;17.16;3
São Paulo/SP;ITL;10.59;4
São Paulo/SP;PMC;13.81;4
São Paulo/SP;S2C;8.97;2
São Paulo/SP;DLO;11.94;2
Santo André/SP;MDLOGG;13.4;4
Santo André/SP;GFL;10.15;3
Santo André/SP;GFL;10.72;2
Santo André/SP;LGG;12.54;2
Santo André/SP;LGG;11.21;3
Santo André/SP;LGG;17.47;2
Santo André/SP;LGG;15.2;4
Santo André/SP;DBA;9.43;2
Santo André/SP;GFL;10.72;2
Santo André/SP;BPS;14.69;10
Santo André/SP;ROD;9.9;3
Santo André/SP;EXP;11363.63;999
Santo André/SP;EXP;12913.21;999
Santo André/SP;DAY;23.85;1
Santo André/SP;NEX;13.87;3
Santo André/SP;JET;11.63;3
Santo André/SP;AZC;18.19;3
Santo André/SP;ITL;11.93;4
Santo André/SP;PMC;15.72;4
Santo André/SP;S2C;11;3
Santo André/SP;DLO;12.96;2
Santa Luzia/MG;MDLOGG;14.67;5
Santa Luzia/MG;GFL;10.78;5
Santa Luzia/MG;GFL;10.7;5
Santa Luzia/MG;LGG;19.52;3
Santa Luzia/MG;LGG;13.06;7
Santa Luzia/MG;LGG;24.44;6
Santa Luzia/MG;LGG;22.41;7
Santa Luzia/MG;GFL;10.7;5
Santa Luzia/MG;BPS;19.3;9
Santa Luzia/MG;ROD;13.54;6
Santa Luzia/MG;EXP;11363.63;999
Santa Luzia/MG;EXP;12913.21;999
Santa Luzia/MG;NEX;19.17;5
Santa Luzia/MG;JET;11.53;5
Santa Luzia/MG;ITL;13.2;7
Santa Luzia/MG;PMC;26.68;5
Santa Luzia/MG;S2C;15.83;6
Santa Luzia/MG;DLO;14.88;4
Rio de Janeiro/RJ;MDLOGG;19.39;3
Rio de Janeiro/RJ;GFL;10.22;3
Rio de Janeiro/RJ;GFL;10.07;3
Rio de Janeiro/RJ;LGG;14.22;3
Rio de Janeiro/RJ;LGG;10.47;4
Rio de Janeiro/RJ;LGG;19.97;3
Rio de Janeiro/RJ;LGG;15.13;2
Rio de Janeiro/RJ;GFL;10.07;3
Rio de Janeiro/RJ;BPS;30.17;8
Rio de Janeiro/RJ;ROD;10.39;4
Rio de Janeiro/RJ;EXP;11363.63;999
Rio de Janeiro/RJ;EXP;12913.21;999
Rio de Janeiro/RJ;DAY;40.49;2
Rio de Janeiro/RJ;NEX;13.3;4
Rio de Janeiro/RJ;JET;10.28;4
Rio de Janeiro/RJ;AZC;17.22;3
Rio de Janeiro/RJ;ITL;10.83;4
Rio de Janeiro/RJ;PMC;18.99;5
Rio de Janeiro/RJ;S2C;14.78;4
Rio de Janeiro/RJ;DLO;13.55;3
São Paulo/SP;MDLOGG;15.88;1
São Paulo/SP;GFL;8.93;3
São Paulo/SP;GFL;10.1;2
São Paulo/SP;LGG;9.93;2
São Paulo/SP;LGG;8.16;3
São Paulo/SP;LGG;15.14;2
São Paulo/SP;LGG;12.7;4
São Paulo/SP;DBA;7.71;1
São Paulo/SP;GFL;10.1;2
São Paulo/SP;BPS;13.94;10
São Paulo/SP;ROD;8.65;3
São Paulo/SP;EXP;11363.63;999
São Paulo/SP;EXP;12913.21;999
São Paulo/SP;DAY;23.49;1
São Paulo/SP;NEX;11.95;3
São Paulo/SP;JET;10.43;3
São Paulo/SP;AZC;17.16;3
São Paulo/SP;ITL;10.59;4
São Paulo/SP;PMC;13.81;4
São Paulo/SP;S2C;8.97;3
São Paulo/SP;DLO;11.94;2
Jundiaí/SP;MDLOGG;14.18;5
Jundiaí/SP;GFL;10.48;3
Jundiaí/SP;GFL;11.55;2
Jundiaí/SP;LGG;14.37;2
Jundiaí/SP;LGG;11.21;3
Jundiaí/SP;LGG;20.11;2
Jundiaí/SP;LGG;16.56;4
Jundiaí/SP;DBA;10.92;3
Jundiaí/SP;GFL;11.55;2
Jundiaí/SP;BPS;14.69;9
Jundiaí/SP;ROD;9.94;3
Jundiaí/SP;EXP;11363.63;999
Jundiaí/SP;EXP;12913.21;999
Jundiaí/SP;NEX;13.87;5
Jundiaí/SP;JET;11.63;5
Jundiaí/SP;AZC;18.19;3
Jundiaí/SP;ITL;14.37;5
Jundiaí/SP;PMC;17.71;4
Jundiaí/SP;S2C;14.64;5
Jundiaí/SP;DLO;12.96;4
São Paulo/SP;MDLOGG;9.67;3
São Paulo/SP;GFL;9.63;3
São Paulo/SP;GFL;10.24;2
São Paulo/SP;LGG;12.1;2
São Paulo/SP;LGG;9.24;3
São Paulo/SP;LGG;17.41;2
São Paulo/SP;LGG;14.78;4
São Paulo/SP;DBA;8.28;1
São Paulo/SP;GFL;10.24;2
São Paulo/SP;BPS;15.01;10
São Paulo/SP;ROD;11.11;3
São Paulo/SP;EXP;11363.63;999
São Paulo/SP;EXP;12913.21;999
São Paulo/SP;DAY;23.64;1
São Paulo/SP;NEX;8.58;3
São Paulo/SP;JET;10.62;3
São Paulo/SP;AZC;20.47;3
São Paulo/SP;ITL;11.47;4
São Paulo/SP;PMC;16.77;4
São Paulo/SP;S2C;9.96;2
São Paulo/SP;DLO;9.3;2
São Paulo/SP;MDLOGG;16.32;1
São Paulo/SP;GFL;9.88;3
São Paulo/SP;GFL;10.82;2
São Paulo/SP;LGG;11.07;2
São Paulo/SP;LGG;10.47;3
São Paulo/SP;LGG;16.68;2
São Paulo/SP;LGG;13.6;4
São Paulo/SP;DBA;8.94;1
São Paulo/SP;GFL;10.82;2
São Paulo/SP;BPS;14.12;10
São Paulo/SP;ROD;9.43;3
São Paulo/SP;EXP;11363.63;999
São Paulo/SP;EXP;12913.21;999
São Paulo/SP;DAY;23.85;1
São Paulo/SP;NEX;12.92;3
São Paulo/SP;JET;11.6;3
São Paulo/SP;AZC;18.19;3
São Paulo/SP;ITL;11.35;4
São Paulo/SP;PMC;14.17;4
São Paulo/SP;S2C;10.09;2
São Paulo/SP;DLO;12.54;2
Caraguatatuba/SP;MDLOGG;14.79;9
Caraguatatuba/SP;GFL;10.21;3
Caraguatatuba/SP;GFL;11.84;3
Caraguatatuba/SP;LGG;14.46;3
Caraguatatuba/SP;LGG;10.06;4
Caraguatatuba/SP;LGG;20.92;3
Caraguatatuba/SP;LGG;17.68;5
Caraguatatuba/SP;GFL;11.84;3
Caraguatatuba/SP;BPS;14.56;8
Caraguatatuba/SP;ROD;10.05;5
Caraguatatuba/SP;EXP;11363.63;999
Caraguatatuba/SP;EXP;12913.21;999
Caraguatatuba/SP;NEX;15.14;5
Caraguatatuba/SP;JET;11.31;5
Caraguatatuba/SP;AZC;41.97;4
Caraguatatuba/SP;PMC;18.9;5
Caraguatatuba/SP;S2C;18.31;4
Caraguatatuba/SP;DLO;12.82;4
São José do Rio Preto/SP;MDLOGG;13.74;8
São José do Rio Preto/SP;GFL;9.83;3
São José do Rio Preto/SP;GFL;11.59;2
São José do Rio Preto/SP;LGG;13.3;4
São José do Rio Preto/SP;LGG;9.37;5
São José do Rio Preto/SP;LGG;19.74;4
São José do Rio Preto/SP;LGG;16.25;6
São José do Rio Preto/SP;GFL;11.59;2
São José do Rio Preto/SP;BPS;13.95;7
São José do Rio Preto/SP;ROD;9.31;4
São José do Rio Preto/SP;EXP;11363.63;999
São José do Rio Preto/SP;EXP;12913.21;999
São José do Rio Preto/SP;NEX;12.42;5
São José do Rio Preto/SP;JET;10.46;5
São José do Rio Preto/SP;AZC;17.16;3
São José do Rio Preto/SP;PMC;17.36;6
São José do Rio Preto/SP;S2C;13.27;6
São José do Rio Preto/SP;DLO;12.34;4
São Paulo/SP;MDLOGG;8.75;5
São Paulo/SP;GFL;9.19;3
São Paulo/SP;GFL;9.93;2
São Paulo/SP;LGG;9.93;2
São Paulo/SP;LGG;8.18;3
São Paulo/SP;LGG;15.14;2
São Paulo/SP;LGG;12.7;4
São Paulo/SP;DBA;7.71;1
São Paulo/SP;GFL;9.93;2
São Paulo/SP;BPS;12.86;10
São Paulo/SP;ROD;8.65;3
São Paulo/SP;EXP;11363.63;999
São Paulo/SP;EXP;12913.21;999
São Paulo/SP;DAY;23.49;1
São Paulo/SP;NEX;11.95;3
São Paulo/SP;JET;10.43;3
São Paulo/SP;AZC;17.16;3
São Paulo/SP;ITL;10.59;4
São Paulo/SP;PMC;13.81;4
São Paulo/SP;S2C;14.86;3
São Paulo/SP;DLO;11.94;2
São José dos Campos/SP;MDLOGG;16.18;2
São José dos Campos/SP;GFL;10.8;3
São José dos Campos/SP;GFL;12.03;2
São José dos Campos/SP;LGG;12.17;2
São José dos Campos/SP;LGG;10.11;3
São José dos Campos/SP;LGG;19.62;2
São José dos Campos/SP;LGG;14.91;4
São José dos Campos/SP;DBA;10.4;2
São José dos Campos/SP;GFL;12.03;2
São José dos Campos/SP;BPS;14.08;8
São José dos Campos/SP;ROD;9.55;4
São José dos Campos/SP;EXP;11363.63;999
São José dos Campos/SP;EXP;12913.21;999
São José dos Campos/SP;NEX;13.46;5
São José dos Campos/SP;JET;10.9;5
São José dos Campos/SP;AZC;17.86;4
São José dos Campos/SP;ITL;14.21;5
São José dos Campos/SP;PMC;15.6;4
São José dos Campos/SP;S2C;13.99;6
São José dos Campos/SP;DLO;12.72;4
Cotia/SP;MDLOGG;14.34;6
Cotia/SP;LGG;17.76;3
Cotia/SP;LGG;13.27;5
Cotia/SP;LGG;24.72;3
Cotia/SP;LGG;19.98;5
Cotia/SP;BPS;15.42;10
Cotia/SP;ROD;12.76;4
Cotia/SP;EXP;11363.63;999
Cotia/SP;EXP;12913.21;999
Cotia/SP;NEX;16.29;4
Cotia/SP;JET;13.37;4
Cotia/SP;AZC;22;3
Cotia/SP;ITL;12.7;4
Cotia/SP;PMC;22.7;5
Cotia/SP;S2C;12.54;6
Cotia/SP;DLO;14.24;3
São Paulo/SP;MDLOGG;9.67;3
São Paulo/SP;GFL;10.05;3
São Paulo/SP;GFL;10.33;2
São Paulo/SP;LGG;12.1;2
São Paulo/SP;LGG;9.34;3
São Paulo/SP;LGG;17.41;2
São Paulo/SP;LGG;14.78;4
São Paulo/SP;DBA;8.28;1
São Paulo/SP;GFL;10.33;2
São Paulo/SP;BPS;15.01;10
São Paulo/SP;ROD;11.11;3
São Paulo/SP;EXP;11363.63;999
São Paulo/SP;EXP;12913.21;999
São Paulo/SP;DAY;23.64;1
São Paulo/SP;NEX;8.58;3
São Paulo/SP;JET;10.62;3
São Paulo/SP;AZC;20.47;3
São Paulo/SP;ITL;11.47;4
São Paulo/SP;PMC;16.77;4
São Paulo/SP;S2C;9.96;2
São Paulo/SP;DLO;9.3;2
Indaiatuba/SP;MDLOGG;14.64;8
Indaiatuba/SP;GFL;10.23;3
Indaiatuba/SP;GFL;11.16;2
Indaiatuba/SP;LGG;15.2;3
Indaiatuba/SP;LGG;10.07;4
Indaiatuba/SP;LGG;21.39;3
Indaiatuba/SP;LGG;17.5;5
Indaiatuba/SP;GFL;11.16;2
Indaiatuba/SP;BPS;16.79;8
Indaiatuba/SP;ROD;11.8;4
Indaiatuba/SP;EXP;11363.63;999
Indaiatuba/SP;EXP;12913.21;999
Indaiatuba/SP;NEX;13.39;5
Indaiatuba/SP;JET;10.91;5
Indaiatuba/SP;AZC;20.47;3
Indaiatuba/SP;ITL;14.36;5
Indaiatuba/SP;PMC;20.26;5
Indaiatuba/SP;S2C;13.93;6
Indaiatuba/SP;DLO;12.91;4
São Paulo/SP;MDLOGG;10.23;5
São Paulo/SP;GFL;10.14;3
São Paulo/SP;GFL;11.4;2
São Paulo/SP;LGG;14.8;2
São Paulo/SP;LGG;12.5;3
São Paulo/SP;LGG;20.36;2
São Paulo/SP;LGG;17.09;4
São Paulo/SP;DBA;9.37;1
São Paulo/SP;GFL;11.4;2
São Paulo/SP;BPS;15.25;10
São Paulo/SP;ROD;12.21;3
São Paulo/SP;EXP;11363.63;999
São Paulo/SP;EXP;12913.21;999
São Paulo/SP;DAY;24.09;1
São Paulo/SP;NEX;9.73;3
São Paulo/SP;JET;12.94;3
São Paulo/SP;AZC;21.78;3
São Paulo/SP;ITL;11.86;4
São Paulo/SP;PMC;18.89;4
São Paulo/SP;S2C;11.59;3
São Paulo/SP;DLO;10.34;2
Guarulhos/SP;MDLOGG;16.62;2
Guarulhos/SP;GFL;10.33;3
Guarulhos/SP;GFL;10.24;2
Guarulhos/SP;LGG;15.2;2
Guarulhos/SP;LGG;10.07;3
Guarulhos/SP;LGG;18.17;2
Guarulhos/SP;LGG;17.5;4
Guarulhos/SP;DBA;9.69;1
Guarulhos/SP;GFL;10.24;2
Guarulhos/SP;BPS;15.03;10
Guarulhos/SP;ROD;11.56;3
Guarulhos/SP;EXP;11363.63;999
Guarulhos/SP;EXP;12913.21;999
Guarulhos/SP;NEX;13.39;4
Guarulhos/SP;JET;10.66;4
Guarulhos/SP;AZC;20.47;3
Guarulhos/SP;ITL;11.92;4
Guarulhos/SP;PMC;20.26;4
Guarulhos/SP;DLO;12.91;3
Suzano/SP;MDLOGG;13.79;5
Suzano/SP;GFL;9.91;3
Suzano/SP;GFL;10.24;2
Suzano/SP;LGG;15.2;3
Suzano/SP;LGG;10.07;4
Suzano/SP;LGG;18.17;3
Suzano/SP;LGG;17.5;5
Suzano/SP;GFL;10.24;2
Suzano/SP;BPS;15.14;10
Suzano/SP;ROD;11.56;3
Suzano/SP;EXP;11363.63;999
Suzano/SP;EXP;12913.21;999
Suzano/SP;NEX;13.39;5
Suzano/SP;JET;10.91;5
Suzano/SP;AZC;20.47;4
Suzano/SP;ITL;11.92;4
Suzano/SP;PMC;20.26;5
Suzano/SP;S2C;10.87;3
Suzano/SP;DLO;12.91;4
Santos/SP;MDLOGG;12.97;4
Santos/SP;GFL;10.34;3
Santos/SP;GFL;11.85;3
Santos/SP;LGG;12.42;2
Santos/SP;LGG;10.07;3
Santos/SP;LGG;17.97;2
Santos/SP;LGG;15.85;4
Santos/SP;DBA;9.68;2
Santos/SP;GFL;11.85;3
Santos/SP;BPS;12.82;8
Santos/SP;ROD;9.49;4
Santos/SP;EXP;11363.63;999
Santos/SP;EXP;12913.21;999
Santos/SP;DAY;23.62;1
Santos/SP;NEX;13.37;4
Santos/SP;JET;10.61;4
Santos/SP;AZC;17.52;4
Santos/SP;PMC;16.02;4
Santos/SP;S2C;10.86;3
Santos/SP;DLO;12.6;3
São Paulo/SP;MDLOGG;14.77;5
São Paulo/SP;GFL;10.74;3
São Paulo/SP;GFL;10.82;2
São Paulo/SP;LGG;12.79;2
